iter	Accuracy	MultiClass
1809	0.3947368421	1.113247319
1810	0.3947368421	1.113299721
1811	0.3947368421	1.1132942
1812	0.3947368421	1.113162392
1813	0.3947368421	1.1132942
1814	0.3947368421	1.113173435
1815	0.3947368421	1.113225837
1816	0.3947368421	1.113247219
1817	0.3947368421	1.113238485
1818	0.3947368421	1.113213589
1819	0.3947368421	1.11356685
1820	0.3947368421	1.113414363
1821	0.3947368421	1.113424301
1822	0.3947368421	1.113490255
1823	0.3947368421	1.113551692
1824	0.3947368421	1.113521476
1825	0.3947368421	1.113581507
1826	0.3947368421	1.113670048
1827	0.3947368421	1.113621762
1828	0.3947368421	1.113661917
1829	0.3947368421	1.113697052
1830	0.3947368421	1.113704079
1831	0.3947368421	1.113926737
1832	0.3947368421	1.113889795
1833	0.3947368421	1.114088058
1834	0.3947368421	1.114007046
1835	0.3947368421	1.114081333
1836	0.3947368421	1.114056838
1837	0.3947368421	1.114142167
1838	0.3947368421	1.114351273
1839	0.3947368421	1.114440717
1840	0.3947368421	1.114444733
1841	0.3947368421	1.11446481
1842	0.3947368421	1.114533374
1843	0.3947368421	1.114500447
1844	0.3947368421	1.114503559
1845	0.3947368421	1.114354786
1846	0.3947368421	1.11431684
1847	0.3947368421	1.114444432
1848	0.3947368421	1.114415621
1849	0.3947368421	1.114367836
1850	0.3881578947	1.114361914
1851	0.3881578947	1.114283913
1852	0.3881578947	1.114300778
1853	0.3881578947	1.114271064
1854	0.3881578947	1.11452454
1855	0.3881578947	1.114454169
1856	0.3881578947	1.114239341
1857	0.3881578947	1.114248778
1858	0.3881578947	1.114424455
1859	0.3881578947	1.11439725
1860	0.3881578947	1.114432586
1861	0.3881578947	1.1144104
1862	0.3881578947	1.114429273
1863	0.3881578947	1.114428068
1864	0.3881578947	1.114402972
1865	0.3881578947	1.11472943
1866	0.3881578947	1.114848689
1867	0.3881578947	1.114871778
1868	0.3881578947	1.114859129
1869	0.3881578947	1.114732943
1870	0.3881578947	1.114699314
1871	0.3881578947	1.114653537
1872	0.3881578947	1.11469831
1873	0.3881578947	1.114609769
1874	0.3881578947	1.11457654
1875	0.3881578947	1.114591297
1876	0.3881578947	1.114663777
1877	0.3881578947	1.114678935
1878	0.3881578947	1.114684858
1879	0.3881578947	1.114731136
1880	0.3881578947	1.114857925
1881	0.3881578947	1.114842666
1882	0.3881578947	1.114862241
1883	0.3815789474	1.114899083
1884	0.3815789474	1.114930203
1885	0.3815789474	1.114958914
1886	0.3815789474	1.114912133
1887	0.3881578947	1.115001879
1888	0.3881578947	1.114931408
1889	0.3881578947	1.114883222
1890	0.3881578947	1.114909423
1891	0.3881578947	1.114920365
1892	0.3881578947	1.114843469
1893	0.3881578947	1.114863747
1894	0.3881578947	1.114960118
1895	0.3947368421	1.114979192
1896	0.3947368421	1.114878805
1897	0.3947368421	1.115042636
1898	0.3947368421	1.115045447
1899	0.3947368421	1.115085401
1900	0.3947368421	1.115087208
1901	0.3947368421	1.115112505
1902	0.3947368421	1.115094436
1903	0.3947368421	1.115125656
1904	0.3947368421	1.115171633
1905	0.3947368421	1.115196328
1906	0.3947368421	1.115211286
1907	0.3947368421	1.115311271
1908	0.3881578947	1.115308661
1909	0.3881578947	1.115326731
1910	0.3881578947	1.115385959
1911	0.3947368421	1.115346708
1912	0.3881578947	1.115316793
1913	0.3947368421	1.115264993
1914	0.3881578947	1.115249835
1915	0.3947368421	1.115288985
1916	0.3947368421	1.115213093
1917	0.3947368421	1.115169525
1918	0.3947368421	1.115077169
1919	0.3947368421	1.115064119
1920	0.3947368421	1.114853708
1921	0.3947368421	1.115060907
1922	0.3947368421	1.115015733
1923	0.3947368421	1.114980898
1924	0.3947368421	1.114973871
1925	0.3947368421	1.114958613
1926	0.3947368421	1.114973972
1927	0.3947368421	1.115181973
1928	0.3947368421	1.115220722
1929	0.3947368421	1.115339179
1930	0.3947368421	1.115384955
1931	0.3947368421	1.115491164
1932	0.3947368421	1.115461851
1933	0.3947368421	1.115466469
1934	0.3947368421	1.115517365
1935	0.3947368421	1.115499998
1936	0.3947368421	1.115619057
1937	0.3947368421	1.11549518
1938	0.3947368421	1.115567458
1939	0.3947368421	1.115560431
1940	0.3881578947	1.115774355
1941	0.3881578947	1.115800556
1942	0.3881578947	1.115755784
1943	0.3947368421	1.115713621
1944	0.3947368421	1.115766023
1945	0.3947368421	1.115792224
1946	0.3947368421	1.11572105
1947	0.3947368421	1.115809792
1948	0.3947368421	1.115872032
1949	0.3947368421	1.115817622
1950	0.3947368421	1.115911383
1951	0.3881578947	1.115977839
1952	0.3881578947	1.115992697
1953	0.3881578947	1.115968002
1954	0.3881578947	1.115925638
1955	0.3881578947	1.115888294
1956	0.3881578947	1.115943608
1957	0.3881578947	1.116136149
1958	0.3881578947	1.115865105
1959	0.3881578947	1.11584312
1960	0.3881578947	1.115836896
1961	0.3881578947	1.115783591
1962	0.3881578947	1.115778471
1963	0.3881578947	1.115819429
1964	0.3881578947	1.115806178
1965	0.3881578947	1.115975531
1966	0.3881578947	1.115964588
1967	0.3881578947	1.11598055
1968	0.3881578947	1.116176204
1969	0.3881578947	1.116213447
1970	0.3881578947	1.116103825
1971	0.3881578947	1.115892812
1972	0.3881578947	1.115957059
1973	0.3881578947	1.115722957
1974	0.3881578947	1.115683505
1975	0.3881578947	1.115661019
1976	0.3881578947	1.1156301
1977	0.3881578947	1.115558423
1978	0.3881578947	1.115556014
1979	0.3881578947	1.115540755
1980	0.3881578947	1.115735104
1981	0.3881578947	1.115764317
1982	0.3881578947	1.115788309
1983	0.3881578947	1.115777267
1984	0.3881578947	1.115767027
1985	0.3881578947	1.11576261
1986	0.3881578947	1.115743537
1987	0.3881578947	1.115643451
1988	0.3881578947	1.11579634
1989	0.3881578947	1.116005546
1990	0.3815789474	1.11594943
1991	0.3815789474	1.11590275
1992	0.3947368421	1.115441172
1993	0.3947368421	1.115356044
1994	0.3947368421	1.115442678
1995	0.3947368421	1.115392083
1996	0.3947368421	1.115385557
1997	0.3947368421	1.115478315
1998	0.3947368421	1.115553203
1999	0.3947368421	1.115493975
