iter	Accuracy	MultiClass
1772	0.5359477124	0.9903409907
1773	0.5359477124	0.9903169267
1774	0.5359477124	0.9903473188
1775	0.5359477124	0.9903405057
1776	0.5359477124	0.9902931152
1777	0.5359477124	0.9902450772
1778	0.5359477124	0.9902224479
1779	0.5359477124	0.9901977474
1780	0.5359477124	0.9902027829
1781	0.5359477124	0.9902107394
1782	0.5359477124	0.9901008192
1783	0.5359477124	0.9901028977
1784	0.5359477124	0.99013611
1785	0.5359477124	0.9901874065
1786	0.5359477124	0.9901354084
1787	0.5359477124	0.9901359199
1788	0.5359477124	0.9901861571
1789	0.5359477124	0.9902647094
1790	0.5359477124	0.9902674048
1791	0.5359477124	0.9902352552
1792	0.5359477124	0.990241491
1793	0.5359477124	0.9901894854
1794	0.5359477124	0.9902624093
1795	0.5359477124	0.9902605031
1796	0.5359477124	0.990258628
1797	0.5359477124	0.990276453
1798	0.5359477124	0.9903350336
1799	0.5359477124	0.9902628987
1800	0.5359477124	0.9902734639
1801	0.5359477124	0.9902545732
1802	0.5359477124	0.9902270595
1803	0.5359477124	0.9902367413
1804	0.5359477124	0.9902205389
1805	0.5359477124	0.9902146039
1806	0.5359477124	0.9901028912
1807	0.5359477124	0.9900412971
1808	0.5359477124	0.9899596999
1809	0.5359477124	0.9899846935
1810	0.5359477124	0.9900130951
1811	0.5359477124	0.9900249929
1812	0.5359477124	0.9900225843
1813	0.5359477124	0.9900472524
1814	0.5359477124	0.9900490259
1815	0.5359477124	0.9899962101
1816	0.5359477124	0.9900079897
1817	0.5359477124	0.9899678297
1818	0.5359477124	0.9898796045
1819	0.5359477124	0.9899485488
1820	0.5359477124	0.990091147
1821	0.5359477124	0.9900958375
1822	0.5359477124	0.9900814516
1823	0.5359477124	0.9898826808
1824	0.5359477124	0.9898113313
1825	0.5359477124	0.9898107281
1826	0.5359477124	0.9896968928
1827	0.5359477124	0.989723494
1828	0.5359477124	0.9897715325
1829	0.5359477124	0.9898932791
1830	0.5359477124	0.9899540043
1831	0.5359477124	0.9898227975
1832	0.5359477124	0.9898285902
1833	0.5359477124	0.98975184
1834	0.5359477124	0.9897968393
1835	0.5359477124	0.9897128874
1836	0.5359477124	0.9896368249
1837	0.5359477124	0.9896065564
1838	0.5359477124	0.9896864032
1839	0.5359477124	0.9896078977
1840	0.5359477124	0.9895892561
1841	0.5359477124	0.9895607454
1842	0.5359477124	0.9895451718
1843	0.5359477124	0.9895784421
1844	0.5359477124	0.989600478
1845	0.5359477124	0.9895671322
1846	0.5359477124	0.9895577293
1847	0.5359477124	0.9895379922
1848	0.5359477124	0.9894927594
1849	0.5359477124	0.989496545
1850	0.5359477124	0.9895312348
1851	0.5359477124	0.9894676882
1852	0.5359477124	0.989552763
1853	0.5359477124	0.9894926704
1854	0.5359477124	0.9895131687
1855	0.5359477124	0.9894847509
1856	0.5359477124	0.9895707773
1857	0.5359477124	0.989542566
1858	0.5359477124	0.9895324715
1859	0.5359477124	0.9895202007
1860	0.5294117647	0.9895329899
1861	0.5294117647	0.9894935021
1862	0.5294117647	0.9894914142
1863	0.5294117647	0.9894117944
1864	0.5294117647	0.9894018612
1865	0.5294117647	0.9894657567
1866	0.5294117647	0.9894603189
1867	0.5294117647	0.989483263
1868	0.5294117647	0.9895359188
1869	0.5294117647	0.9895442066
1870	0.5294117647	0.9894977384
1871	0.5294117647	0.98947503
1872	0.5294117647	0.9893810559
1873	0.5294117647	0.989435566
1874	0.5294117647	0.9894454364
1875	0.5294117647	0.9893536192
1876	0.5294117647	0.9893232451
1877	0.5294117647	0.9893468993
1878	0.5294117647	0.9893435516
1879	0.5294117647	0.9893745708
1880	0.5294117647	0.9894111427
1881	0.5294117647	0.9893835363
1882	0.5294117647	0.9893574277
1883	0.5294117647	0.9893290188
1884	0.5294117647	0.9893295589
1885	0.5294117647	0.9892549632
1886	0.5359477124	0.9891832931
1887	0.5359477124	0.9891450024
1888	0.5359477124	0.989136953
1889	0.5359477124	0.9891678134
1890	0.5359477124	0.9891642893
1891	0.5359477124	0.989156131
1892	0.5359477124	0.9892120087
1893	0.5359477124	0.989216821
1894	0.5359477124	0.989168277
1895	0.5359477124	0.9891431082
1896	0.5359477124	0.9891700129
1897	0.5359477124	0.9891244976
1898	0.5359477124	0.9891560168
1899	0.5359477124	0.9891690987
1900	0.5359477124	0.9890970347
1901	0.5359477124	0.9891203149
1902	0.5359477124	0.9890737704
1903	0.5359477124	0.9891654798
1904	0.5359477124	0.9891769288
1905	0.5359477124	0.989129903
1906	0.5359477124	0.9890366318
1907	0.5359477124	0.9890002161
1908	0.5359477124	0.9890885052
1909	0.5359477124	0.9890585007
1910	0.5359477124	0.9890231049
1911	0.5359477124	0.989039839
1912	0.5359477124	0.9890288121
1913	0.5359477124	0.9890319096
1914	0.5359477124	0.9890342327
1915	0.5359477124	0.9890949457
1916	0.5359477124	0.9891171328
1917	0.5359477124	0.9890495906
1918	0.5359477124	0.98904888
1919	0.5359477124	0.9890539375
1920	0.5359477124	0.9890981336
1921	0.5359477124	0.9891225164
1922	0.5359477124	0.9891412294
1923	0.5359477124	0.9891590244
1924	0.5359477124	0.9891902605
1925	0.5359477124	0.9893737238
1926	0.5359477124	0.9892970061
1927	0.5359477124	0.9893709109
1928	0.5359477124	0.989377519
1929	0.5359477124	0.9893969075
1930	0.5359477124	0.9894569747
1931	0.5359477124	0.9894462607
1932	0.5359477124	0.9894237551
1933	0.5359477124	0.9893917847
1934	0.5359477124	0.9894002644
1935	0.5359477124	0.9894048016
1936	0.5359477124	0.9894233568
1937	0.5359477124	0.9892759858
1938	0.5359477124	0.9893063142
1939	0.5359477124	0.9893992464
1940	0.5359477124	0.9893838709
1941	0.5359477124	0.9893870551
1942	0.5359477124	0.9893546349
1943	0.5359477124	0.9893905006
1944	0.5359477124	0.9894395814
1945	0.5359477124	0.9894191641
1946	0.5359477124	0.9891785699
1947	0.5359477124	0.9891722479
1948	0.5359477124	0.9891576472
1949	0.5359477124	0.9890530975
1950	0.5359477124	0.9888628288
1951	0.5359477124	0.9888565063
1952	0.5359477124	0.9888385376
1953	0.5359477124	0.9888518453
1954	0.5359477124	0.9888561802
1955	0.5359477124	0.9888251613
1956	0.5359477124	0.9888487495
1957	0.5359477124	0.9888293509
1958	0.5359477124	0.988809528
1959	0.5359477124	0.9889869556
1960	0.5359477124	0.9890319847
1961	0.5359477124	0.9890094758
1962	0.5359477124	0.9890361713
1963	0.5359477124	0.9889818694
1964	0.5359477124	0.9889791363
1965	0.5359477124	0.989016125
1966	0.5359477124	0.9890442603
1967	0.5359477124	0.9891030797
1968	0.5359477124	0.9893227318
1969	0.5359477124	0.9893959958
1970	0.5359477124	0.9894081214
1971	0.5359477124	0.9895326362
1972	0.5359477124	0.989525887
1973	0.5359477124	0.9895884692
1974	0.5359477124	0.9895929124
1975	0.5359477124	0.989628539
1976	0.5359477124	0.9896432833
1977	0.5359477124	0.9896525883
1978	0.5359477124	0.9896464815
1979	0.5359477124	0.9895926767
1980	0.5359477124	0.9896303617
1981	0.5359477124	0.9896402742
1982	0.5359477124	0.9895806335
1983	0.5359477124	0.9896318264
1984	0.5359477124	0.9895844557
1985	0.5359477124	0.989555714
1986	0.5359477124	0.989541364
1987	0.5359477124	0.9894969416
1988	0.5359477124	0.989369997
1989	0.5359477124	0.9893502088
1990	0.5359477124	0.9893866279
1991	0.5359477124	0.989364183
1992	0.5359477124	0.9893577161
1993	0.5359477124	0.9893830636
1994	0.5359477124	0.9893529816
1995	0.5359477124	0.9893006144
1996	0.5359477124	0.9893308048
1997	0.5359477124	0.9893629301
1998	0.5359477124	0.9893780025
1999	0.5359477124	0.9893717829
