iter	Accuracy	MultiClass
1779	0.5593820406	0.9590465691
1780	0.5593820406	0.9590101318
1781	0.5593820406	0.9589731891
1782	0.5597038944	0.9589170762
1783	0.5597038944	0.9588498799
1784	0.5597038944	0.9588073402
1785	0.5603476022	0.9587411522
1786	0.5603476022	0.9586827001
1787	0.5603476022	0.9586234624
1788	0.5603476022	0.9585743178
1789	0.5603476022	0.9584821145
1790	0.5603476022	0.9584400016
1791	0.5603476022	0.9583672092
1792	0.5603476022	0.9583176678
1793	0.5603476022	0.9582532291
1794	0.5603476022	0.9581958005
1795	0.5603476022	0.9581467213
1796	0.5606694561	0.9580816497
1797	0.5603476022	0.9580305258
1798	0.5600257483	0.9579747177
1799	0.5606694561	0.9579287428
1800	0.5606694561	0.957902176
1801	0.5597038944	0.9578701273
1802	0.5593820406	0.9578266871
1803	0.5597038944	0.9577738586
1804	0.5600257483	0.9577290231
1805	0.5600257483	0.9577011321
1806	0.5600257483	0.9576813633
1807	0.5603476022	0.957634823
1808	0.5600257483	0.9575874347
1809	0.5600257483	0.9575353898
1810	0.5603476022	0.9574610609
1811	0.5603476022	0.9574144651
1812	0.5603476022	0.9573826111
1813	0.5600257483	0.9573120985
1814	0.5606694561	0.9572436051
1815	0.5606694561	0.9572112453
1816	0.5613131638	0.9571730215
1817	0.5616350177	0.9571126743
1818	0.5616350177	0.957064722
1819	0.5616350177	0.9569863518
1820	0.5622787255	0.9569407536
1821	0.5629224332	0.9568570391
1822	0.5632442871	0.9567858489
1823	0.563566141	0.9567027119
1824	0.563566141	0.9566479343
1825	0.5629224332	0.9565938496
1826	0.5629224332	0.956558703
1827	0.5632442871	0.9565167999
1828	0.5632442871	0.9564965268
1829	0.5629224332	0.9564179975
1830	0.5626005793	0.9563639944
1831	0.5619568716	0.9562840208
1832	0.5616350177	0.9562171185
1833	0.5619568716	0.9561585636
1834	0.5622787255	0.9560720909
1835	0.5626005793	0.9560105419
1836	0.5626005793	0.9558643693
1837	0.5622787255	0.9558253261
1838	0.5622787255	0.9557762049
1839	0.5622787255	0.9557408307
1840	0.5622787255	0.9556906086
1841	0.5622787255	0.9556207022
1842	0.5622787255	0.9555487998
1843	0.5626005793	0.9555075662
1844	0.5622787255	0.9554676046
1845	0.5622787255	0.9554276389
1846	0.5626005793	0.9553679755
1847	0.5626005793	0.9553218984
1848	0.5629224332	0.9552675868
1849	0.5629224332	0.9552324607
1850	0.563566141	0.9551971502
1851	0.563566141	0.9551061722
1852	0.5619568716	0.9550619762
1853	0.5626005793	0.9550023976
1854	0.5629224332	0.9549659453
1855	0.5629224332	0.9549156756
1856	0.5629224332	0.9548799536
1857	0.5632442871	0.954849915
1858	0.5632442871	0.9548326826
1859	0.5629224332	0.9547395633
1860	0.5629224332	0.9546859573
1861	0.563566141	0.9546389287
1862	0.563566141	0.9545940419
1863	0.563566141	0.9545585267
1864	0.5629224332	0.9545131616
1865	0.5629224332	0.9544746119
1866	0.5629224332	0.9544528255
1867	0.5626005793	0.9544244451
1868	0.5626005793	0.954387292
1869	0.5629224332	0.9543078519
1870	0.5626005793	0.9542658061
1871	0.5629224332	0.9542153707
1872	0.563566141	0.9541423456
1873	0.5632442871	0.9540888138
1874	0.5632442871	0.9540648968
1875	0.5632442871	0.9540382216
1876	0.5638879949	0.9539889808
1877	0.5626005793	0.9539459651
1878	0.5626005793	0.9539127509
1879	0.5629224332	0.9538689175
1880	0.5629224332	0.9537814163
1881	0.563566141	0.9537510502
1882	0.5629224332	0.9536145638
1883	0.5629224332	0.9535527101
1884	0.5632442871	0.953519148
1885	0.5642098487	0.9534801164
1886	0.5638879949	0.9534471806
1887	0.5638879949	0.9533784051
1888	0.5638879949	0.9533146879
1889	0.5632442871	0.9532585095
1890	0.5632442871	0.9532087895
1891	0.5632442871	0.9531167881
1892	0.5632442871	0.9530830919
1893	0.563566141	0.9530294229
1894	0.563566141	0.9529778281
1895	0.563566141	0.9528789825
1896	0.563566141	0.9528282309
1897	0.563566141	0.9527868715
1898	0.563566141	0.9527245934
1899	0.5638879949	0.9526825635
1900	0.5638879949	0.9526342592
1901	0.5638879949	0.9525690346
1902	0.5638879949	0.9524826658
1903	0.563566141	0.9524295029
1904	0.5638879949	0.9523769666
1905	0.5638879949	0.9523073559
1906	0.5642098487	0.9522714958
1907	0.5642098487	0.9522335223
1908	0.5638879949	0.952203454
1909	0.5638879949	0.9521678897
1910	0.5648535565	0.9521164266
1911	0.5648535565	0.952076094
1912	0.5648535565	0.9520280485
1913	0.5648535565	0.9519798862
1914	0.5648535565	0.9519414748
1915	0.5645317026	0.9518943175
1916	0.5645317026	0.9518233287
1917	0.5645317026	0.9517214754
1918	0.5645317026	0.9516492176
1919	0.5651754104	0.9515963122
1920	0.5645317026	0.9515515373
1921	0.5648535565	0.951499109
1922	0.5645317026	0.9514473232
1923	0.5648535565	0.9514115803
1924	0.5654972642	0.9513385376
1925	0.5654972642	0.9513027237
1926	0.566140972	0.9512482147
1927	0.566140972	0.9511977075
1928	0.566140972	0.9511377026
1929	0.5658191181	0.9511145624
1930	0.5664628259	0.9510885562
1931	0.5664628259	0.9510573654
1932	0.566140972	0.9510138537
1933	0.5648535565	0.9509528387
1934	0.5658191181	0.9509036272
1935	0.5658191181	0.9508488492
1936	0.5658191181	0.9508100711
1937	0.5654972642	0.9507632623
1938	0.5658191181	0.9507204903
1939	0.5651754104	0.9506832843
1940	0.5648535565	0.9506234164
1941	0.5645317026	0.950573419
1942	0.5645317026	0.9504984016
1943	0.5642098487	0.950435293
1944	0.5638879949	0.9503971041
1945	0.5651754104	0.9503257289
1946	0.5658191181	0.9502645279
1947	0.5671065336	0.9502156623
1948	0.5664628259	0.9501552785
1949	0.5658191181	0.950107607
1950	0.566140972	0.9500638032
1951	0.566140972	0.9500321841
1952	0.5658191181	0.9499536262
1953	0.5664628259	0.9498996915
1954	0.5667846798	0.9498303117
1955	0.5664628259	0.9498059283
1956	0.5667846798	0.9497698571
1957	0.5667846798	0.9497093331
1958	0.5671065336	0.949668935
1959	0.5674283875	0.9496319278
1960	0.5674283875	0.9495944773
1961	0.5671065336	0.949553041
1962	0.5667846798	0.9494973401
1963	0.5674283875	0.9494682371
1964	0.5671065336	0.9494253605
1965	0.5677502414	0.9494072623
1966	0.5674283875	0.9493635301
1967	0.5671065336	0.9493175774
1968	0.5671065336	0.9492936862
1969	0.5667846798	0.9492597911
1970	0.5671065336	0.9492114591
1971	0.5664628259	0.9491586253
1972	0.5664628259	0.9490906796
1973	0.5664628259	0.9490731706
1974	0.5664628259	0.9490470872
1975	0.5677502414	0.9489990207
1976	0.5677502414	0.9489066128
1977	0.5677502414	0.9488850383
1978	0.5680720953	0.9488534483
1979	0.5683939491	0.9488039325
1980	0.5693595108	0.9487654863
1981	0.5680720953	0.9487038159
1982	0.5680720953	0.9486443822
1983	0.5683939491	0.9486155901
1984	0.5683939491	0.9485734185
1985	0.5683939491	0.9485110558
1986	0.5690376569	0.9484764873
1987	0.568715803	0.9484592807
1988	0.5680720953	0.9483768012
1989	0.5677502414	0.9483311079
1990	0.5677502414	0.9482932116
1991	0.5677502414	0.9482599718
1992	0.5677502414	0.9481846587
1993	0.5680720953	0.9481315228
1994	0.5680720953	0.9480724623
1995	0.5690376569	0.9479837523
1996	0.5683939491	0.9479381402
1997	0.568715803	0.9479031719
1998	0.5683939491	0.9478457491
1999	0.568715803	0.947821848
