iter	Accuracy	MultiClass
1743	0.6764705882	0.8302885518
1744	0.6764705882	0.8301848708
1745	0.6764705882	0.8301473916
1746	0.6768292683	0.8300606113
1747	0.6771879484	0.829999401
1748	0.6768292683	0.8299205019
1749	0.6768292683	0.8298554386
1750	0.6768292683	0.8297642799
1751	0.6771879484	0.8296834543
1752	0.6775466284	0.829581875
1753	0.6779053085	0.829518388
1754	0.6779053085	0.8294006085
1755	0.6779053085	0.8293465788
1756	0.6779053085	0.8292174155
1757	0.6779053085	0.8291525273
1758	0.6782639885	0.8290733655
1759	0.6782639885	0.8290167087
1760	0.6782639885	0.8289815938
1761	0.6782639885	0.8288977033
1762	0.6786226686	0.8288523429
1763	0.6786226686	0.8288075079
1764	0.6789813486	0.828702601
1765	0.6789813486	0.8286606557
1766	0.6793400287	0.8285652062
1767	0.6793400287	0.8284764995
1768	0.6789813486	0.8283898068
1769	0.6793400287	0.8283067919
1770	0.6793400287	0.8282176473
1771	0.6793400287	0.8281242995
1772	0.6789813486	0.8280633519
1773	0.6800573888	0.8279484622
1774	0.6800573888	0.8278303324
1775	0.6800573888	0.827779893
1776	0.6796987088	0.8277101886
1777	0.6800573888	0.8276337414
1778	0.6800573888	0.8275241934
1779	0.6800573888	0.8273835586
1780	0.6800573888	0.8272444124
1781	0.6804160689	0.8271704172
1782	0.6804160689	0.8270886283
1783	0.6807747489	0.8270563156
1784	0.6804160689	0.8269774165
1785	0.6804160689	0.8268482531
1786	0.6804160689	0.8268156777
1787	0.6804160689	0.8266757434
1788	0.6804160689	0.8265754776
1789	0.6807747489	0.8264848444
1790	0.681133429	0.8264033182
1791	0.681133429	0.8263663644
1792	0.681133429	0.8262618077
1793	0.6807747489	0.8261865865
1794	0.6807747489	0.8261046225
1795	0.6807747489	0.8260372824
1796	0.6807747489	0.8259346523
1797	0.681133429	0.8258712528
1798	0.681492109	0.8257891136
1799	0.681492109	0.8257098643
1800	0.681492109	0.8255990027
1801	0.681492109	0.8255220301
1802	0.681492109	0.825427106
1803	0.681492109	0.825370099
1804	0.681492109	0.8252407605
1805	0.681492109	0.825143472
1806	0.681492109	0.8250411922
1807	0.681492109	0.8249263025
1808	0.681492109	0.8247898709
1809	0.681492109	0.8246896051
1810	0.681492109	0.824633649
1811	0.681492109	0.8245410016
1812	0.681492109	0.8244298773
1813	0.681492109	0.8243419587
1814	0.6818507891	0.8242140213
1815	0.6822094692	0.824131707
1816	0.6825681492	0.8240999197
1817	0.6822094692	0.8240293396
1818	0.6822094692	0.8239858181
1819	0.6822094692	0.8239387939
1820	0.6822094692	0.8238478104
1821	0.6818507891	0.8237864249
1822	0.6818507891	0.8236472788
1823	0.6818507891	0.8235173273
1824	0.6818507891	0.8234511256
1825	0.6818507891	0.8233784439
1826	0.6818507891	0.8233137309
1827	0.6818507891	0.8232278263
1828	0.681492109	0.8231799264
1829	0.681492109	0.8231310632
1830	0.681492109	0.8230702032
1831	0.681492109	0.8229969961
1832	0.681492109	0.8228904253
1833	0.6818507891	0.822827814
1834	0.681492109	0.8227310509
1835	0.681492109	0.8226402425
1836	0.681492109	0.8225433919
1837	0.681492109	0.822479467
1838	0.681492109	0.8223369057
1839	0.6822094692	0.8222265695
1840	0.6822094692	0.8221590543
1841	0.6822094692	0.8220939034
1842	0.6825681492	0.8220033577
1843	0.6825681492	0.821909572
1844	0.6825681492	0.8217882898
1845	0.6822094692	0.821699583
1846	0.6822094692	0.8215893345
1847	0.6829268293	0.8214839021
1848	0.6832855093	0.8214067544
1849	0.6840028694	0.8213296942
1850	0.6836441894	0.8212867857
1851	0.6836441894	0.8212230359
1852	0.6836441894	0.8211212815
1853	0.6840028694	0.821037391
1854	0.6843615495	0.8208941291
1855	0.6847202296	0.8207813411
1856	0.6847202296	0.8206603216
1857	0.6847202296	0.8205651348
1858	0.6847202296	0.820458564
1859	0.6847202296	0.8204154804
1860	0.6857962697	0.820316353
1861	0.6854375897	0.8202913085
1862	0.6857962697	0.8201608316
1863	0.6857962697	0.8201116182
1864	0.6857962697	0.8200567128
1865	0.6857962697	0.8199554837
1866	0.6857962697	0.8198475995
1867	0.6857962697	0.8197179107
1868	0.6861549498	0.8195758748
1869	0.6861549498	0.8195125629
1870	0.6861549498	0.8194299859
1871	0.6861549498	0.8193259547
1872	0.6865136298	0.819260979
1873	0.68723099	0.8191989806
1874	0.68723099	0.819113689
1875	0.68758967	0.8190498516
1876	0.68758967	0.8189423177
1877	0.68758967	0.8188744522
1878	0.68758967	0.8187984428
1879	0.68758967	0.8186800504
1880	0.68758967	0.8186044789
1881	0.68723099	0.8184745274
1882	0.6879483501	0.8183887104
1883	0.6883070301	0.8182804759
1884	0.6883070301	0.8181855518
1885	0.6883070301	0.8181360756
1886	0.6883070301	0.8179942149
1887	0.6883070301	0.8179362446
1888	0.6886657102	0.8177840508
1889	0.6883070301	0.8176936802
1890	0.6886657102	0.8175732737
1891	0.6886657102	0.8174820275
1892	0.6886657102	0.81737966
1893	0.6886657102	0.817319413
1894	0.6886657102	0.8171859588
1895	0.6893830703	0.8171180057
1896	0.6897417504	0.8169638854
1897	0.6901004304	0.816843654
1898	0.6901004304	0.8167996947
1899	0.6908177905	0.8167220216
1900	0.6908177905	0.8166638762
1901	0.6904591105	0.8165697402
1902	0.6897417504	0.8164898778
1903	0.6897417504	0.816397318
1904	0.6897417504	0.8162870694
1905	0.6897417504	0.8161959108
1906	0.6908177905	0.8161080797
1907	0.6908177905	0.8160373244
1908	0.6911764706	0.8160029976
1909	0.6911764706	0.8159154293
1910	0.6911764706	0.8157937092
1911	0.6911764706	0.8157007992
1912	0.6904591105	0.8156170838
1913	0.6911764706	0.8155354701
1914	0.6908177905	0.8154230323
1915	0.6901004304	0.8153568306
1916	0.6901004304	0.8152787196
1917	0.6901004304	0.8152432544
1918	0.6901004304	0.8151365086
1919	0.6901004304	0.8150631263
1920	0.6901004304	0.8149651373
1921	0.6901004304	0.8148484086
1922	0.6904591105	0.8147624165
1923	0.6915351506	0.8146892969
1924	0.6904591105	0.8145789608
1925	0.6904591105	0.8144833361
1926	0.6904591105	0.8144170468
1927	0.6908177905	0.8143303541
1928	0.6911764706	0.8142553956
1929	0.6908177905	0.8141468984
1930	0.6911764706	0.8141071424
1931	0.6911764706	0.8140139696
1932	0.6915351506	0.8139510955
1933	0.6915351506	0.8139220228
1934	0.6918938307	0.813837782
1935	0.6915351506	0.8137500385
1936	0.6918938307	0.8136933818
1937	0.6918938307	0.8136041496
1938	0.6922525108	0.8135285781
1939	0.6926111908	0.8134314648
1940	0.6926111908	0.813323493
1941	0.6933285509	0.8131724375
1942	0.694045911	0.8131244501
1943	0.6929698709	0.812987931
1944	0.6929698709	0.8129240061
1945	0.6929698709	0.8128843376
1946	0.6929698709	0.8128545643
1947	0.6926111908	0.8127944049
1948	0.6929698709	0.8126634026
1949	0.6933285509	0.8126201438
1950	0.6933285509	0.8125379171
1951	0.6926111908	0.8124863393
1952	0.6926111908	0.812455778
1953	0.6929698709	0.8123816076
1954	0.6929698709	0.8122822175
1955	0.6929698709	0.8122012167
1956	0.6933285509	0.8120980612
1957	0.693687231	0.8119948181
1958	0.694045911	0.8118782645
1959	0.6947632712	0.8118075969
1960	0.6951219512	0.8117277345
1961	0.6958393113	0.8116805352
1962	0.6958393113	0.8115546118
1963	0.6961979914	0.8114836815
1964	0.6958393113	0.8114309653
1965	0.6965566714	0.8113506651
1966	0.6965566714	0.8112559161
1967	0.6965566714	0.8111243009
1968	0.6965566714	0.8109828779
1969	0.6965566714	0.81094067
1970	0.6965566714	0.8108705277
1971	0.6965566714	0.8107558131
1972	0.6965566714	0.8106527452
1973	0.6961979914	0.8105463496
1974	0.6961979914	0.8104545779
1975	0.6961979914	0.8103721761
1976	0.6965566714	0.8103088642
1977	0.6969153515	0.8102473036
1978	0.6969153515	0.810165865
1979	0.6969153515	0.8101008893
1980	0.6969153515	0.8100146344
1981	0.6969153515	0.8099593788
1982	0.6969153515	0.80988731
1983	0.6969153515	0.8098352944
1984	0.6969153515	0.8097661154
1985	0.6969153515	0.8096642734
1986	0.6965566714	0.80959273
1987	0.6969153515	0.8095239013
1988	0.6965566714	0.8094375588
1989	0.6965566714	0.8093080452
1990	0.6965566714	0.8092287083
1991	0.6969153515	0.8091660093
1992	0.6969153515	0.8090313292
1993	0.6969153515	0.8089688929
1994	0.6969153515	0.8089375434
1995	0.6969153515	0.8088543535
1996	0.6969153515	0.8087875388
1997	0.6965566714	0.8087527742
1998	0.6958393113	0.8086736999
1999	0.6961979914	0.8086088993
